77001,48.67,21.44,82785.75,3.17
78023,48.92,21.38,82747.75,3.17
79044,48.99,21.33,82733.00,3.16
80068,48.76,21.31,82693.00,3.16
80989,48.68,21.34,82675.50,3.16
82010,48.45,21.30,82645.50,3.16
83032,48.45,21.22,82610.50,3.16
84052,48.70,21.18,82596.00,3.16
85073,48.76,21.11,82577.75,3.16
85995,48.50,21.03,82548.00,3.15
87016,48.49,20.94,82521.50,3.15
88037,48.65,20.81,82491.00,3.15
89059,48.81,20.76,82459.00,3.15
90080,48.78,20.65,82441.75,3.15
91001,48.77,20.58,82438.50,3.15
92022,48.97,20.49,82444.50,3.15
93043,49.32,20.41,82349.50,3.15
94064,49.69,20.37,82374.50,3.15
95086,50.18,20.37,82346.75,3.15
96010,50.41,20.35,82349.25,3.16
97031,50.48,20.34,82356.50,3.15
98052,50.38,20.32,82351.00,3.15
99074,50.39,20.31,82357.00,3.15
99994,50.56,20.29,82358.00,3.15
101015,50.88,20.22,82345.75,3.15
102037,51.11,20.17,82336.25,3.15
103058,51.06,20.14,82351.25,3.15
104079,50.99,20.12,82312.75,3.15
105000,51.01,20.10,82321.75,3.15
106021,51.11,20.05,82330.00,3.15
107043,51.28,19.99,82363.00,3.15
108064,51.41,19.97,82322.50,3.15
109085,51.66,19.98,82318.75,3.15
110007,51.93,19.96,82296.75,3.15
111031,52.17,19.88,82321.50,3.15
112052,52.36,19.83,82267.00,3.15
113073,52.50,19.77,82254.00,3.15
113994,52.60,19.71,82246.00,3.15
115015,52.49,19.71,82151.50,3.15
116036,52.49,19.71,82138.00,3.15
117057,52.36,19.65,82170.25,3.15
118078,52.33,19.55,82104.75,3.15
119000,52.40,19.50,82073.75,3.15
120020,52.50,19.43,82043.25,3.15
121041,52.53,19.33,82030.25,3.15
122063,52.61,19.29,81994.25,3.15
123084,52.65,19.25,81944.25,3.15
124005,52.68,19.24,81900.75,3.15
125027,52.77,19.21,81871.00,3.15
126051,52.85,19.14,81883.50,3.15
127072,52.98,19.09,81887.00,3.15
127993,53.06,19.07,81944.25,3.15
129014,53.12,19.07,81906.00,3.15
130035,53.20,19.02,81907.00,3.15
131056,53.27,18.97,81890.75,3.15
132077,53.37,18.92,81910.75,3.15
132999,53.48,18.86,81903.75,3.15
134020,53.59,18.82,81913.50,3.15
135041,53.75,18.73,81914.00,3.15
136062,53.91,18.70,81913.75,3.15
137083,54.05,18.67,81885.00,3.14
138004,54.17,18.63,81880.00,3.14
139025,54.30,18.58,81879.00,3.15
140047,54.46,18.56,81875.00,3.15
141070,54.66,18.58,81904.75,3.14
141991,54.75,18.61,81904.50,3.14
143012,54.82,18.58,81895.75,3.14
144033,54.92,18.58,81918.00,3.14
145055,55.01,18.54,81898.75,3.14
146076,55.13,18.55,81903.00,3.14
146998,55.24,18.52,81888.25,3.14
148019,55.34,18.49,81891.75,3.15
149040,55.42,18.42,81869.75,3.15
150061,55.55,18.40,81841.50,3.14
151083,55.68,18.36,81804.25,3.15
152003,55.72,18.35,81777.50,3.15
153025,55.74,18.32,81755.25,3.15
154046,55.78,18.27,81719.75,3.15
155067,55.65,18.24,81658.50,3.15
155991,55.59,18.17,81629.50,3.15
157012,55.59,18.09,81605.00,3.15
158033,55.80,18.04,81567.00,3.15
159054,56.07,18.03,81543.00,3.15
160075,56.04,17.97,81498.75,3.15
160997,56.24,17.93,81456.00,3.15
162018,56.42,17.90,81452.50,3.15
163040,56.66,17.87,81433.50,3.15
164061,56.75,17.85,81406.00,3.14
165082,56.64,17.82,81376.75,3.15
166003,56.61,17.81,81397.50,3.15
167024,56.55,17.80,81426.00,3.15
168045,56.49,17.78,81412.25,3.15
169067,56.58,17.75,81400.75,3.15
170088,56.72,17.72,81367.00,3.15
171012,56.87,17.68,81402.75,3.15
172033,57.00,17.66,81381.75,3.15
173053,57.08,17.64,81388.50,3.15
174075,57.19,17.62,81381.50,3.15
174996,57.27,17.62,81385.75,3.15
176018,57.32,17.60,81430.75,3.15
177039,57.34,17.58,81404.50,3.15
178060,57.40,17.55,81429.50,3.15
179082,57.48,17.52,81412.25,3.15
180002,57.54,17.48,81385.75,3.15
181024,57.60,17.41,81381.25,3.14
182045,57.70,17.37,81335.00,3.15
183066,57.84,17.33,81330.00,3.15
184088,57.97,17.26,81314.50,3.15
185009,58.07,17.21,81293.25,3.15
186033,58.13,17.17,81291.00,3.15
187054,58.32,17.13,81255.50,3.15
188076,58.53,17.08,81206.75,3.15
188996,58.58,17.04,81185.75,3.15
190018,58.61,17.00,81157.75,3.15
191039,58.77,16.96,81109.00,3.15
192060,59.00,16.94,81109.50,3.15
193082,59.17,16.89,81077.75,3.15
194002,59.33,16.85,81052.00,3.15
195024,59.53,16.84,81010.00,3.15
196045,59.80,16.80,80998.75,3.15
197066,59.96,16.76,80945.75,3.15
198088,60.05,16.78,80953.00,3.14
199009,60.15,16.77,80924.75,3.14
200035,60.25,16.78,80927.50,3.14
201057,60.19,16.76,80949.00,3.14
202080,60.20,16.74,80960.50,3.14
203001,60.23,16.72,80929.00,3.14
204022,60.26,16.70,80913.25,3.14
205044,60.30,16.69,80946.50,3.15
206065,60.27,16.67,80920.50,3.15
207086,60.18,16.66,80935.50,3.15
208008,60.21,16.65,80921.50,3.15
209029,60.39,16.65,80925.25,3.15
210050,60.39,16.62,80916.75,3.15
211072,60.48,16.62,80924.25,3.15
211992,60.66,16.62,80935.00,3.14
213013,60.88,16.58,80905.75,3.15
214035,61.00,16.57,80918.75,3.15
215056,61.16,16.54,80919.00,3.15
216077,61.23,16.54,80956.25,3.15
217000,61.51,16.52,80928.00,3.15
218022,61.48,16.52,80933.50,3.15
219043,61.67,16.52,80943.75,3.15
220064,61.75,16.52,80906.50,3.15
221085,61.82,16.49,80942.75,3.15
222007,61.89,16.47,80939.00,3.15
223028,62.00,16.45,80943.75,3.15
224050,62.10,16.42,80954.00,3.15
225071,62.19,16.39,80954.00,3.14
225991,62.33,16.35,80939.00,3.14
227013,62.50,16.31,80900.25,3.15
228034,62.69,16.26,80888.75,3.14
229055,62.81,16.24,80824.00,3.15
230077,62.87,16.21,80860.00,3.14
230998,62.92,16.17,80806.75,3.14
232022,62.95,16.13,80757.50,3.14
233042,63.31,16.11,80742.00,3.14
234063,63.42,16.08,80724.25,3.15
235084,63.56,16.03,80678.00,3.14
236006,63.45,16.03,80643.75,3.14
237027,63.58,16.02,80622.50,3.15
238048,63.59,16.00,80589.75,3.15
239069,63.48,15.99,80553.75,3.15
239990,63.61,15.98,80585.00,3.15
241011,63.71,15.95,80547.50,3.15
242032,63.85,15.93,80582.75,3.15
243053,63.89,15.91,80509.75,3.15
244075,64.24,15.89,80481.75,3.15
244996,64.44,15.89,80502.50,3.15
246017,64.56,15.85,80501.00,3.15
247041,64.40,15.84,80499.25,3.15
248061,64.19,15.83,80538.75,3.15
249083,64.22,15.82,80485.00,3.15
250004,64.12,15.80,80512.00,3.15
251026,64.03,15.78,80501.25,3.15
252047,64.16,15.78,80470.75,3.15
253068,64.37,15.77,80505.75,3.14
254089,64.56,15.77,80505.50,3.14
255010,64.53,15.76,80502.25,3.14
256031,64.53,15.80,80487.75,3.14
257052,64.41,15.81,80497.75,3.14
258073,64.37,15.82,80523.75,3.14
258995,64.44,15.83,80509.75,3.14
260016,64.49,15.82,80516.00,3.14
261037,64.40,15.82,80495.50,3.14
262061,64.37,15.81,80511.25,3.14
263081,64.39,15.81,80490.25,3.14
264003,64.37,15.76,80488.50,3.14
265024,64.18,15.71,80509.50,3.14
266046,64.03,15.67,80504.00,3.14
267067,63.98,15.62,80515.75,3.14
268088,63.93,15.63,80505.25,3.14
269009,63.89,15.60,80503.75,3.14
270030,63.92,15.58,80505.75,3.14
271052,63.93,15.57,80457.00,3.14
272073,63.96,15.55,80440.75,3.14
272995,63.92,15.53,80424.75,3.14
274016,63.83,15.49,80396.25,3.14
275037,64.14,15.48,80367.25,3.14
276059,64.18,15.46,80353.75,3.14
277082,64.24,15.44,80309.25,3.14
278003,64.42,15.40,80294.50,3.14
279024,64.46,15.38,80255.25,3.14
280046,64.42,15.34,80231.25,3.14
281067,64.40,15.32,80202.75,3.14
282088,64.40,15.31,80207.25,3.14
283010,64.40,15.30,80178.25,3.15
284030,64.43,15.28,80151.75,3.14
285051,64.43,15.26,80147.50,3.14
286073,64.36,15.24,80097.50,3.14
286994,64.56,15.22,80103.25,3.14
288016,65.15,15.19,80083.75,3.14
289037,65.00,15.17,80061.75,3.14
290058,64.79,15.15,80059.50,3.14
291080,64.70,15.12,80051.75,3.14
292003,64.36,15.10,80050.75,3.14
293024,64.31,15.08,80071.00,3.14
294045,64.00,15.06,80036.75,3.14
295067,63.70,15.07,80029.00,3.14
296088,63.76,15.07,80081.50,3.14
297010,64.01,15.04,80043.00,3.14
298031,64.73,15.01,80034.50,3.14
299052,65.23,15.01,80051.00,3.14
300073,65.44,15.00,80027.00,3.15
300994,65.23,15.02,80026.25,3.15
302015,64.98,15.03,80018.25,3.15
303037,64.93,15.03,80048.00,3.15
304058,65.46,15.03,80047.00,3.15
305079,65.47,15.03,80027.00,3.15
306000,65.33,15.02,80037.75,3.15
307024,65.46,15.00,80041.75,3.15
308045,65.40,14.99,80070.00,3.15
309066,65.46,14.99,80011.25,3.15
310088,65.50,14.97,80045.25,3.15
311009,65.53,14.97,80032.00,3.15
312031,65.44,14.96,80038.75,3.15
313052,65.28,14.96,80011.50,3.15
314073,65.69,14.95,80034.75,3.15
314994,66.17,14.94,80035.50,3.15
316015,66.48,14.92,80018.25,3.15
317037,66.89,14.89,80006.50,3.15
318058,66.95,14.88,79961.00,3.15
319079,66.21,14.86,79970.50,3.15
320001,66.01,14.87,79919.50,3.15
321021,66.29,14.85,79898.75,3.15
322045,65.97,14.83,79882.75,3.15
323066,65.72,14.83,79862.50,3.15
324087,65.58,14.82,79829.75,3.15
325009,66.20,14.80,79824.25,3.15
326030,66.26,14.77,79795.25,3.15
327052,66.22,14.75,79780.75,3.15
328073,66.28,14.73,79738.00,3.15
328994,66.72,14.71,79710.00,3.15
330015,67.33,14.70,79686.50,3.15
331036,67.81,14.69,79679.25,3.15
332058,67.88,14.67,79616.25,3.15
333079,68.04,14.64,79625.50,3.15
334001,68.26,14.63,79598.75,3.15
335022,68.36,14.60,79575.25,3.15
336043,68.17,14.60,79563.50,3.16
337067,67.43,14.60,79579.75,3.15
338087,67.10,14.58,79584.00,3.15
339009,66.85,14.57,79573.75,3.15
340030,66.76,14.56,79587.50,3.15
341051,66.53,14.56,79566.00,3.15
342073,66.30,14.56,79575.25,3.16
342993,66.40,14.56,79561.75,3.16
344015,67.20,14.55,79584.75,3.15
345036,67.78,14.55,79570.25,3.15
346057,68.06,14.56,79617.25,3.16
347079,68.20,14.57,79612.25,3.16
348000,68.24,14.57,79616.75,3.16
349022,68.03,14.57,79621.25,3.16
350043,67.87,14.56,79583.25,3.16
351064,67.86,14.56,79570.75,3.16
352088,67.92,14.56,79562.75,3.16
353009,67.57,14.57,79585.00,3.16
354030,67.29,14.59,79593.50,3.16
355051,67.01,14.60,79581.25,3.16
356072,66.77,14.62,79594.25,3.16
356994,66.71,14.64,79608.00,3.16
358014,66.69,14.66,79564.75,3.16
359035,66.61,14.66,79562.00,3.16
360057,66.42,14.68,79522.75,3.16
361078,66.45,14.69,79531.75,3.16
361999,66.45,14.71,79498.50,3.16
363021,66.50,14.71,79497.50,3.16
364042,66.62,14.72,79425.25,3.16
365063,66.75,14.73,79430.75,3.16
366084,66.59,14.73,79401.75,3.16
367008,66.69,14.74,79376.00,3.16
368029,66.85,14.75,79307.00,3.16
369050,67.01,14.78,79309.00,3.16
370071,67.27,14.75,79283.75,3.16
370993,67.33,14.75,79267.75,3.16
372014,67.36,14.77,79213.25,3.16
373035,67.20,14.77,79224.25,3.16
374056,66.99,14.77,79139.00,3.16
375077,67.00,14.78,79180.00,3.16
375998,66.88,14.77,79124.00,3.16
377019,67.00,14.77,79145.00,3.16
378041,66.88,14.77,79128.25,3.17
379062,66.53,14.77,79099.75,3.16
380083,66.30,14.79,79114.50,3.17
381004,66.18,14.78,79104.75,3.17
382027,66.08,14.78,79124.00,3.17
383048,66.02,14.78,79109.50,3.17
384070,66.08,14.78,79117.50,3.17
384991,66.16,14.73,79111.75,3.17
386013,66.39,14.66,79104.75,3.17
387034,66.59,14.65,79120.00,3.17
388055,66.56,14.66,79089.75,3.17
389075,66.50,14.68,79103.50,3.17
389997,66.54,14.66,79082.00,3.17
391018,66.69,14.65,79073.75,3.17
392040,66.79,14.63,79096.50,3.17
393061,66.80,14.59,79129.75,3.17
394082,66.90,14.58,79125.25,3.17
395003,66.98,14.56,79070.00,3.17
396024,67.04,14.53,79087.50,3.17
397048,67.09,14.50,79114.50,3.17
398069,67.16,14.49,79070.00,3.17
398991,67.29,14.47,79032.75,3.17
400012,67.38,14.47,79021.75,3.17
401033,67.37,14.42,79050.75,3.17
402054,67.48,14.38,78979.50,3.17
403076,67.58,14.36,78978.25,3.17
403996,67.81,14.35,78923.25,3.17
405018,68.11,14.32,78943.00,3.17
406039,68.03,14.29,78966.25,3.17
407060,68.13,14.27,78931.00,3.17
408081,68.07,14.25,78903.25,3.17
409003,68.00,14.25,78881.75,3.17
410023,68.41,14.24,78835.75,3.17
411045,68.42,14.22,78825.75,3.17
412068,69.11,14.22,78812.00,3.17
412990,69.36,14.19,78798.25,3.17
414011,69.55,14.20,78803.75,3.17
415032,69.61,14.17,78778.25,3.17
416054,69.73,14.15,78750.50,3.17
417075,69.84,14.14,78696.25,3.17
417996,69.96,14.13,78747.25,3.17
419017,70.00,14.13,78700.75,3.17
420038,70.02,14.12,78711.00,3.17
421059,70.07,14.11,78700.50,3.17
422081,70.10,14.09,78701.50,3.17
423002,70.07,14.10,78690.50,3.17
424024,69.96,14.09,78686.25,3.17
425044,70.11,14.09,78759.25,3.17
426065,70.20,14.10,78709.00,3.17
426989,70.35,14.09,78721.75,3.17
428010,70.52,14.09,78730.75,3.17
429032,70.52,14.12,78719.50,3.17
430053,70.57,14.11,78770.50,3.17
431074,70.52,14.13,78784.50,3.17
431995,70.58,14.14,78803.00,3.17
433016,70.58,14.15,78830.50,3.17
434038,70.61,14.17,78877.75,3.17
435059,70.61,14.18,78904.00,3.17
436080,70.26,14.18,78896.00,3.17
437002,70.11,14.20,78921.25,3.17
438023,69.60,14.20,78984.75,3.17
439044,69.35,14.22,79027.00,3.17
440066,69.38,14.22,79032.75,3.17
441086,69.46,14.22,79032.25,3.17
442010,69.52,14.24,79077.50,3.17
443031,69.65,14.25,79143.00,3.17
444052,69.67,14.24,79118.50,3.17
445074,69.73,14.20,79160.00,3.17
445995,69.78,14.18,79210.00,3.17
447016,69.55,14.14,79217.50,3.17
448037,69.63,14.11,79266.00,3.17
449058,69.61,14.10,79288.25,3.17
450079,69.68,14.09,79317.75,3.17
451001,69.76,14.08,79345.75,3.17
452022,69.87,14.07,79392.50,3.17
453044,69.88,14.07,79402.00,3.17
454065,69.88,14.07,79440.00,3.17
455086,70.02,14.07,79470.50,3.17
456007,70.26,14.07,79500.75,3.17
457028,70.59,14.07,79526.00,3.17
458052,70.81,14.09,79504.25,3.17
459073,70.82,14.10,79600.25,3.17
459995,70.81,14.11,79602.50,3.17
461016,70.43,14.12,79643.00,3.17
462036,69.77,14.14,79676.50,3.17
463057,69.39,14.13,79687.50,3.17
464079,69.19,14.15,79719.00,3.17
465000,69.02,14.15,79760.75,3.17
466022,69.01,14.18,79785.25,3.17
467043,69.07,14.19,79794.50,3.17
468064,69.13,14.20,79815.25,3.17
469086,69.16,14.20,79856.50,3.17
470006,69.16,14.21,79877.00,3.17
471027,69.10,14.21,79932.00,3.17
472049,69.16,14.23,79965.50,3.17
473072,69.23,14.23,79989.00,3.17
473994,69.23,14.23,80023.25,3.17
475015,69.16,14.24,80049.25,3.17
476036,69.19,14.25,80052.00,3.16
477058,69.14,14.27,80109.75,3.16
478078,69.07,14.27,80140.00,3.16
478999,69.04,14.29,80168.50,3.16
480020,69.04,14.28,80148.50,3.16
481042,69.00,14.29,80221.75,3.16
482063,68.94,14.32,80257.50,3.16
483084,68.94,14.32,80260.25,3.16
484005,68.91,14.32,80271.50,3.16
485026,69.11,14.34,80333.25,3.16
486047,69.36,14.35,80364.00,3.16
487068,69.66,14.37,80378.25,3.16
487992,69.84,14.38,80441.00,3.16
489014,69.81,14.39,80446.75,3.16
490035,69.85,14.40,80492.25,3.16
491056,69.98,14.42,80506.50,3.16
492077,70.10,14.44,80529.00,3.16
492998,70.00,14.44,80549.25,3.16
494019,70.08,14.47,80600.75,3.16
495040,70.10,14.50,80626.25,3.16
496062,70.19,14.50,80584.50,3.16
497083,70.10,14.53,80642.25,3.16
498003,69.71,14.53,80685.75,3.16
499025,69.64,14.55,80734.00,3.16
500046,69.58,14.57,80738.00,3.16
501067,69.84,14.58,80778.75,3.16
502088,70.00,14.59,80813.25,3.16
503012,70.09,14.62,80797.00,3.16
504033,70.12,14.65,80853.25,3.16
505055,69.86,14.67,80893.50,3.16
506076,69.74,14.69,80924.00,3.16
506997,69.74,14.69,80932.50,3.16
508018,69.71,14.71,80953.50,3.16
509039,69.58,14.73,80977.25,3.16
510061,69.05,14.75,81002.75,3.16
511082,68.69,14.79,81058.50,3.16
512004,68.74,14.80,81076.75,3.16
513025,68.55,14.83,81091.50,3.16
514045,68.40,14.84,81138.50,3.16
515067,68.04,14.87,81136.75,3.16
516088,68.26,14.91,81140.50,3.16
517010,68.23,14.92,81163.50,3.16
518033,68.08,14.96,81192.75,3.16
519055,67.90,14.98,81235.75,3.16
520076,67.18,15.01,81291.50,3.16
520997,66.33,15.06,81296.00,3.15
522018,65.70,15.09,81306.75,3.15
523039,65.26,15.12,81358.50,3.15
524061,65.01,15.14,81379.25,3.16
525082,64.82,15.17,81386.25,3.16
526003,64.34,15.21,81433.25,3.16
527025,63.91,15.24,81447.25,3.15
528046,63.28,15.26,81475.25,3.15
529067,63.56,15.29,81477.25,3.15
530088,63.21,15.32,81541.50,3.15
531009,63.16,15.34,81553.00,3.15
532031,63.47,15.38,81620.75,3.15
533054,63.06,15.41,81644.00,3.15
534076,63.12,15.42,81655.75,3.15
534996,62.65,15.46,81752.25,3.15
536018,62.35,15.47,81692.25,3.16
537039,62.12,15.51,81764.00,3.16
538060,63.05,15.54,81800.25,3.16
539082,64.08,15.56,81824.25,3.16
540003,64.97,15.59,81814.25,3.16
541025,65.60,15.61,81841.50,3.16
542046,65.96,15.65,81898.00,3.15
543067,66.07,15.68,81929.75,3.15
544089,66.04,15.70,81984.00,3.15
545009,66.07,15.73,81979.00,3.15
546031,66.04,15.74,82042.75,3.15
547052,66.05,15.78,82030.00,3.15
548076,65.97,15.81,82071.50,3.15
548997,66.03,15.83,82131.00,3.15
550019,65.92,15.87,82145.00,3.15
551040,65.83,15.90,82157.50,3.15
552060,65.67,15.93,82207.75,3.15
553082,65.62,15.96,82212.00,3.15
554003,65.55,15.99,82246.75,3.15
555025,65.32,16.00,82281.25,3.15
556046,65.17,16.02,82284.75,3.15
557068,64.82,16.04,82339.75,3.15
558089,64.76,16.07,82357.50,3.15
559010,64.60,16.08,82404.75,3.15
560031,64.66,16.13,82386.75,3.15
561052,64.57,16.16,82443.25,3.15
562074,64.49,16.18,82463.25,3.15
562998,64.44,16.20,82500.25,3.15
564019,64.38,16.24,82547.00,3.15
565040,64.21,16.28,82543.25,3.15
566062,63.98,16.30,82616.50,3.15
567083,64.07,16.33,82630.75,3.15
568004,64.15,16.36,82625.75,3.15
569025,64.07,16.39,82689.75,3.15
570046,64.02,16.42,82708.75,3.15
571073,64.05,16.46,82729.75,3.15
571994,63.98,16.49,82747.25,3.15
573016,64.04,16.52,82789.25,3.15
574036,63.90,16.56,82821.75,3.15
575057,63.76,16.57,82849.25,3.15
576079,63.70,16.61,82876.00,3.15
577000,63.76,16.63,82910.25,3.15
578024,63.73,16.66,82968.25,3.15
579045,63.63,16.70,82979.50,3.15
580067,63.60,16.72,83024.00,3.15
581088,63.52,16.77,83086.25,3.15
582009,63.37,16.81,83065.50,3.15
583030,63.33,16.85,83092.00,3.15
584051,63.28,16.88,83148.00,3.15
585072,63.47,16.94,83166.25,3.16
585994,63.53,16.99,83200.50,3.16
587015,63.49,17.04,83195.25,3.16
588037,63.44,17.08,83196.50,3.16
589058,63.37,17.14,83248.75,3.16
590078,63.27,17.18,83241.50,3.16
591000,63.21,17.22,83219.75,3.16
592021,63.06,17.24,83250.25,3.16
593045,62.96,17.30,83252.25,3.16
594066,62.89,17.32,83278.00,3.16
595087,62.92,17.36,83270.25,3.16
596008,62.96,17.40,83277.75,3.16
597029,63.21,17.48,83276.75,3.16
598050,63.18,17.52,83285.00,3.15
599072,62.85,17.58,83308.75,3.15
599993,62.60,17.60,83312.75,3.15
601014,62.74,17.65,83331.50,3.15
602035,62.87,17.69,83336.00,3.15
603057,62.53,17.73,83305.00,3.15
604078,62.18,17.76,83336.25,3.15
604999,61.94,17.77,83319.25,3.15
606020,62.34,17.82,83316.25,3.14
607041,62.53,17.85,83302.50,3.14
608065,62.97,17.91,83327.75,3.15
609086,63.25,17.94,83332.75,3.15
610008,63.40,17.97,83332.50,3.16
611028,63.69,17.99,83330.00,3.15
612049,63.71,18.03,83317.50,3.15
613070,63.63,18.05,83324.25,3.15
